OrganizationName,Case Number,PatientID,CommonSpeciesName,GeneralSpeciesName,DVertebrate,DateAdmitted,DDateAdmittedYear,Season,DDateAdmittedMonth,DDateAdmittedDOM,DDateAdmittedDOW,Disposition,UpdatedDisposition,DayOfWeekNumber,MonthNumber,x,y
WRMD,WRMD2024-1703,,eastern gray squirrel,rodent,Mammal,06/05/2024,2024,Spring,June,5,Wednesday,Died,euthanized in 24hr,2,6,-78.177486,38.909389
WRMD,WRMD2024-1704,,snapping turtle,turtle,Reptile,06/05/2024,2024,Spring,June,5,Wednesday,Released,released,2,6,-77.752984,39.231764
WRMD,WRMD2024-1923,,northern flicker,bird,Bird,06/17/2024,2024,Spring,June,17,Monday,Died,euthanized in 24hr,0,6,-77.932299,39.150063
WRMD,WRMD2024-2120,,woodland box turtle,turtle,Reptile,06/27/2024,2024,Summer,June,27,Thursday,Released,released,3,6,-77.51235220152,38.916611
WRMD,WRMD2024-2186,,black vulture,bird,Bird,07/01/2024,2024,Summer,July,1,Monday,Died,euthanized in 24hr,0,7,-78.200029,38.948422
WRMD,WRMD2024-2214,,canada goose,bird,Bird,07/03/2024,2024,Summer,July,3,Wednesday,Died,euthanized in 24hr,2,7,-77.5304247,39.0052546
WRMD,WRMD2024-2384,,northern raccoon,raccoon,Mammal,07/14/2024,2024,Summer,July,14,Sunday,Released,released,6,7,-77.1675269,38.963741
WRMD,WRMD2024-2525,,red-shouldered hawk,bird,Bird,07/21/2024,2024,Summer,July,21,Sunday,Released,released,6,7,-77.71843,38.9725
WRMD,WRMD2024-2556,,wood turtle,turtle,Reptile,07/23/2024,2024,Summer,July,23,Tuesday,Released,released,1,7,-78.547027,38.875092
WRMD,WRMD2024-2735,,woodland box turtle,turtle,Reptile,08/06/2024,2024,Summer,August,6,Tuesday,Died,died in 24hr,1,8,-77.709808,38.821239
WRMD,WRMD2024-2745,,woodland box turtle,turtle,Reptile,08/07/2024,2024,Summer,August,7,Wednesday,Died,euthanized in 24hr,2,8,-78.016753,39.179075
WRMD,WRMD2024-2831,,eastern painted turtle,turtle,Reptile,08/13/2024,2024,Summer,August,13,Tuesday,Died,euthanized in 24hr,1,8,-78.29065,39.020538
WRMD,WRMD2024-2939,,groundhog,rodent,Mammal,08/20/2024,2024,Summer,August,20,Tuesday,Released,released,1,8,-78.633556,38.873159
WRMD,WRMD2024-2944,,eastern painted turtle,turtle,Reptile,08/20/2024,2024,Summer,August,20,Tuesday,Released,released,1,8,-78.052592,39.22803
WRMD,WRMD2024-3010,,eastern painted turtle,turtle,Reptile,08/25/2024,2024,Summer,August,25,Sunday,Released,released,6,8,-78.386229,38.769767
WRMD,WRMD2024-3023,,woodland box turtle,turtle,Reptile,08/26/2024,2024,Summer,August,26,Monday,Released,released,0,8,-77.938948,39.093646
WRMD,WRMD2024-3181,,woodland box turtle,turtle,Reptile,09/06/2024,2024,Summer,September,6,Friday,Died,euthanized in 24hr,4,9,-78.13208,39.13114
WRMD,WRMD2024-3264,,barred owl,owl,Bird,09/13/2024,2024,Summer,September,13,Friday,Died,died in 24hr,4,9,-77.508158,39.030428
WRMD,WRMD2024-3271,,barred owl,owl,Bird,09/13/2024,2024,Summer,September,13,Friday,Died,euthanized +24hr,4,9,-77.422774,39.040514
WRMD,WRMD2024-3337,,woodland box turtle,turtle,Reptile,09/19/2024,2024,Summer,September,19,Thursday,Died,euthanized in 24hr,3,9,-77.507471,39.10444
WRMD,WRMD2024-3354,,eastern painted turtle,turtle,Reptile,09/20/2024,2024,Summer,September,20,Friday,Released,released,4,9,-78.12383,39.106925
WRMD,WRMD2024-3373,,woodland box turtle,turtle,Reptile,09/22/2024,2024,Summer,September,22,Sunday,Died,euthanized in 24hr,6,9,-78.355654,38.910683
WRMD,WRMD2024-3440,,snapping turtle,turtle,Reptile,09/28/2024,2024,Autumn,September,28,Saturday,Died,died +24hr,5,9,-78.07441,38.764509
WRMD,WRMD2024-3446,,woodland box turtle,turtle,Reptile,09/29/2024,2024,Autumn,September,29,Sunday,Died,died +24hr,6,9,-77.4047684,38.6975652
WRMD,WRMD2024-3462,,woodland box turtle,turtle,Reptile,09/30/2024,2024,Autumn,September,30,Monday,Died,euthanized +24hr,0,9,-77.805287,38.5362
WRMD,WRMD2024-3509,,groundhog,rodent,Mammal,10/05/2024,2024,Autumn,October,5,Saturday,Transferred,transferred,5,10,-77.807654,38.549379
WRMD,WRMD2024-3527,,woodland box turtle,turtle,Reptile,10/07/2024,2024,Autumn,October,7,Monday,Died,euthanized in 24hr,0,10,-78.119743,39.128561
WRMD,WRMD2024-3528,,common grackle,bird,Bird,10/07/2024,2024,Autumn,October,7,Monday,Died,euthanized in 24hr,0,10,-78.119743,39.128561
WRMD,WRMD2024-3560,,northern raccoon,raccoon,Mammal,10/13/2024,2024,Autumn,October,13,Sunday,Died,euthanized in 24hr,6,10,-78.019894,38.962989
WRMD,WRMD2024-3598,,turkey vulture,bird,Bird,10/20/2024,2024,Autumn,October,20,Sunday,Died,euthanized in 24hr,6,10,-77.69092,39.16152
WRMD,WRMD2024-3638,,barred owl,owl,Bird,10/29/2024,2024,Autumn,October,29,Tuesday,Died,euthanized in 24hr,1,10,-77.806495,39.123286
WRMD,WRMD2024-3648,,barred owl,owl,Bird,10/31/2024,2024,Autumn,October,31,Thursday,Released,released,3,10,-77.157082,38.259683
WRMD,WRMD2024-3657,,red-shouldered hawk,bird,Bird,11/01/2024,2024,Autumn,November,1,Friday,Died,euthanized in 24hr,4,11,-77.662072,38.976529
WRMD,WRMD2024-3674,,barred owl,owl,Bird,11/05/2024,2024,Autumn,November,5,Tuesday,Died,euthanized in 24hr,1,11,-77.440879,38.899115
WRMD,WRMD2024-3707,,virginia opossum,marsupial,Mammal,11/12/2024,2024,Autumn,November,12,Tuesday,Died,euthanized in 24hr,1,11,-78.339442,38.920802
WRMD,WRMD2024-3711,,woodland box turtle,turtle,Reptile,11/13/2024,2024,Autumn,November,13,Wednesday,Died,euthanized in 24hr,2,11,-78.209115,38.911993
WRMD,WRMD2024-3732,,barred owl,owl,Bird,11/18/2024,2024,Autumn,November,18,Monday,Died,euthanized in 24hr,0,11,-78.082577,39.143973
WRMD,WRMD2024-3740,,red-bellied woodpecker,bird,Bird,11/19/2024,2024,Autumn,November,19,Tuesday,Died,euthanized in 24hr,1,11,-78.183486,38.901851
WRMD,WRMD2024-3745,,groundhog,rodent,Mammal,11/21/2024,2024,Autumn,November,21,Thursday,Died,euthanized in 24hr,3,11,-77.920663,38.92171
WRMD,WRMD2024-3749,,cooper's hawk,bird,Bird,11/21/2024,2024,Autumn,November,21,Thursday,Died,euthanized in 24hr,3,11,-77.605523,38.962668
WRMD,WRMD2024-3752,,red-tailed hawk,bird,Bird,11/21/2024,2024,Autumn,November,21,Thursday,Died,euthanized in 24hr,3,11,-78.101397,39.256726
WRMD,WRMD2024-3793,,red-tailed hawk,bird,Bird,12/01/2024,2024,Autumn,December,1,Sunday,Died,euthanized in 24hr,6,12,-77.921283,38.912531
WRMD,WRMD2024-3821,,red-tailed hawk,bird,Bird,12/08/2024,2024,Autumn,December,8,Sunday,Died,euthanized in 24hr,6,12,-78.216929,39.080584
WRMD,WRMD2024-3846,,red-shouldered hawk,bird,Bird,12/16/2024,2024,Autumn,December,16,Monday,Died,euthanized +24hr,0,12,-77.459324,38.377775
WRMD,WRMD2024-3855,,eastern screech owl,owl,Bird,12/20/2024,2024,Autumn,December,20,Friday,Died,euthanized in 24hr,4,12,-77.9966852,38.8475996
